id,season,totalcast,minority,white,year
1,5,26,1,25,2009
2,6,25,1,24,2010
3,7,25,0,25,2011
4,8,25,2,23,2012
5,9,25,6,19,2013
6,10,25,3,22,2014
7,11,26,3,23,2015
8,12,26,6,20,2016
9,13,31,13,18,2017
10,14,28,10,18,2018
11,15,30,7,23,2019
12,16,41,13,28,2020
